143,876393,Dream or Reality,DoR,0,3,0,0,0,-1,-1,-1,-1,-1,,
144,876394,Machi E-Sports,MES,3,0,0,0,0,1,-1,1,-1,-1,,
145,876395,Never Give Up,NGU,0,0,0,0,0,-1,-1,-1,-1,1,NGUGaming,
146,876396,Assassin Sniper,AS,0,0,0,0,0,1,1,1,1,0,,
147,876397,Midn. Sun eSports,MSE,0,0,0,0,0,1,1,1,-1,-1,midnightsun_gg,
148,876398,Donate Me Please,DMP,0,0,0,0,0,-1,0,0,0,0,,
149,876399,Logitech G Snipers,LGS,1,0,0,0,0,1,-1,1,-1,-1,,
150,876400,Dark Horse Team,DHT,0,1,0,0,0,-1,1,1,-1,0,DarkHorseGG,
151,876401,SK Telecom T1,SKT,0,0,0,0,0,1,1,1,1,1,sktelecom_t1,
152,876402,Koo Tigers,KOO,0,0,0,0,0,1,1,1,1,1,KOO_Tigers,
180,880597,Fnatic,FNC,0,0,0,0,0,1,1,1,1,1,FNATIC,
181,880598,Team Solomid,TSM,0,0,0,0,0,-1,-1,-1,1,1,TeamSoloMid,
182,880599,Besiktas e-Sports,BJK,0,0,0,0,0,-1,-1,-1,-1,-1,bjkesports,
184,880601,EDward Gaming,EDG,0,0,0,0,0,1,1,1,1,-1,,
185,880602,Ahq e-Sports Club,AHQ,0,0,0,0,0,-1,-1,1,1,1,,
304,883922,Mousesports,MOU,0,0,0,0,0,1,1,1,-1,-1,mousesports,
305,883923,TSM Kinguin,TSM,0,0,0,0,0,-1,-1,1,1,1,TeamSoloMid,
306,883924,Natus Vincere,NAT,0,0,0,0,0,-1,1,1,1,1,natusvincere,
307,883925,PENTA Sports,PEN,0,0,0,0,0,-1,-1,1,-1,1,PENTA_Sports,
311,883926,Virtus.pro,V.P,0,0,0,0,0,-1,1,-1,1,1,TeamVirtuspro,
312,883927,Flipsid3 Tactics,F3,0,0,0,0,0,1,-1,1,1,-1,FlipSid3Tactics,
318,883929,Team Dignitas,DIG,0,0,0,0,0,-1,-1,-1,1,-1,TeamDignitas,
319,883930,HellRaisers,HEL,0,0,0,0,0,-1,-1,-1,-1,-1,HRcsgo,
321,883931,Titan,TTN,0,0,0,0,0,-1,-1,1,-1,1,Titanorg,
323,883932,Ninjas in Pyjamas,NIP,0,0,0,0,0,-1,1,1,1,1,NiPGaming,
324,883933,Team EnVyUs,EVU,0,0,0,0,0,1,1,1,-1,1,TeamEnVyUs,
325,889480,Team Dignitas CS,DIG,0,0,0,0,0,1,1,1,1,1,TeamDignitas,
326,889481,Neophyte eSports,NEO,0,0,0,0,0,1,-1,1,-1,-1,nEophyteEsports,
327,890783,Cloud9,C9,0,0,0,0,0,1,-1,-1,-1,-1,Cloud9gg,
328,890784,Team Dragon Knights,TDK,0,0,0,0,0,-1,-1,-1,-1,1,MSITDK,
329,890785,Team Liquid,TL,0,0,0,0,0,1,1,1,1,-1,TeamLiquidLoL,
330,886156,Counter Logic Gaming,CLG,0,0,0,0,0,1,1,-1,-1,-1,clgaming,
331,890786,Team 8,T8,0,0,0,0,0,-1,1,1,-1,1,Team8Gaming,
332,890787,Team Impulse,TIP,0,0,0,0,0,1,1,1,1,1,TeamImpulselol,
338,890789,Enemy eSports,NME,0,0,0,0,0,-1,-1,1,-1,-1,EnemyGG,
339,890772,Unicorns of Love,UOL,0,0,0,0,0,1,1,-1,1,-1,UnicornsOfLove,
340,890773,Giants Gaming,GIA,0,0,0,0,0,1,-1,1,-1,-1,GiantsGaming,
341,890774,Origen,OR,0,0,0,0,0,-1,1,1,-1,1,Origengg,
342,890776,Copenhagen Wolves,CW,0,0,0,0,0,-1,-1,-1,-1,-1,CPHWolves,
343,890777,SK Gaming,SK,0,0,0,0,0,1,-1,-1,-1,1,SKGaming,
344,890778,Gambit Gaming,GMB,0,0,0,0,0,-1,1,1,1,-1,GambitEsports,
345,890779,Elements,EL,0,0,0,0,0,-1,1,-1,-1,1,Elementsgg,
346,890781,H2K Gaming,H2K,0,0,0,0,0,-1,-1,1,1,-1,H2kEU,
347,890782,Team ROCCAT,ROC,0,0,0,0,0,1,-1,-1,1,1,ROCCAT,
348,892451,Choke Gaming,CHO,0,0,0,0,0,0,0,0,0,0,ChokeGaming,
349,892452,VergeGG,VGG,0,0,0,0,0,0,0,0,0,0,,
350,892453,Team Infused,INF,0,0,0,0,0,0,0,0,0,0,team_infused,
351,892454,FM-eSports,FMS,0,0,0,0,0,0,0,0,0,0,fmeSports,
352,892460,XENEX,XEN,0,0,0,0,0,0,0,0,0,0,teamxenex,
354,892461,Excel eSports,EXC,0,0,0,0,0,0,0,0,0,0,exceL_eSports,
